Date,Close,High,Low,Open,Volume
2010-11-05,93.66527557373047,93.81792199717142,93.25312324273455,93.37523921686974,180654100
2010-11-08,93.4897232055664,93.6423754459877,93.06994264635489,93.37523548102233,156107100
2010-11-09,92.81805419921875,93.8407978230396,92.44406646754703,93.74157825184528,186621600
2010-11-10,93.19203186035156,93.23783043087305,92.09296516029603,92.79514779537598,221387400
2010-11-11,92.84095001220703,92.97833409161231,92.10823686307431,92.39063908826476,158017600
2010-11-12,91.74186706542969,92.61959826169297,91.32208663110261,92.2150801353237,239068800
2010-11-15,91.61216735839844,92.39067942259327,91.57400865601338,92.03195384625731,163940800
2010-11-16,90.18486785888672,91.19997743583632,89.74981341051122,91.0473310428912,299566200
2010-11-17,90.23063659667969,90.6046242360166,89.9558685040405,90.2230025321383,172308900
2010-11-18,91.55870819091797,91.88690319562009,91.09312909533853,91.10076316235586,197723700
2010-11-19,91.81057739257812,91.84873608040938,91.01680331479399,91.51291284129492,156852900
2010-11-22,91.7342529296875,91.77241161699293,90.65044255926976,91.35263111811291,181361000
2010-11-23,90.40620422363281,90.84125285297304,90.05511285812024,90.65044194847142,222309000
2010-11-24,91.74186706542969,91.76476926199516,90.96336125169263,90.97862355965044,140046100
2010-11-26,90.67335510253906,91.44422705723127,90.67335510253906,90.94812330406273,76007800
2010-11-29,90.94815826416016,91.19239611238885,89.86434735349884,90.44441442670058,223642300
2010-11-30,90.43672943115234,90.95573529427159,89.9177235680331,90.04747940112767,233930700
2010-12-01,92.36012268066406,92.53566547247082,91.73426307339943,91.741891317852,221037200
2010-12-02,93.54312896728516,93.61182391577597,92.45169044219573,92.50511725853914,191213600
2010-12-03,93.79499053955078,93.90184416061707,93.1996615584427,93.22255793108754,151288900
2010-12-06,93.69579315185547,93.90950044455052,93.49734817017278,93.59656774947062,103050500
2010-12-07,93.74919891357422,94.6498264612328,93.69577210240318,94.59639965006177,206581000
2010-12-08,94.09265899658203,94.16898218297742,93.42864086954776,93.86368943739589,138019200
2010-12-09,94.45903778076172,94.65747694139597,93.99345867842736,94.61931825192957,123705100
2010-12-10,95.00856018066406,95.10014568038488,94.43612751506413,94.74905434425393,117571700
2010-12-13,95.06961822509766,95.55809364923654,95.03908778320319,95.44361177099023,133812700
2010-12-14,95.15357971191406,95.58100009433933,94.86354923566094,95.21464059841577,147249600
2010-12-15,94.71852111816406,95.35201464700775,94.5582406752794,94.97802694694353,160823100
2010-12-16,95.26807403564453,95.33676899350215,94.45140354699,94.77959855587474,185035200
2010-12-17,95.3701171875,95.49287535334811,95.00183098253434,95.20131958746201,141075300
2010-12-20,95.60030364990234,95.83048329031303,95.12460764516369,95.6309946588712,119085500
2010-12-21,96.20641326904297,96.26779527126159,95.80744196204182,95.89950911165982,94965500
2010-12-22,96.5056381225586,96.53632912204911,96.22175662126311,96.27546440694412,78878100
2010-12-23,96.36754608154297,96.50565267321855,96.12969811676687,96.39823708566092,70053700
2010-12-27,96.40593719482422,96.49800437819692,95.93790950030608,96.0069598878356,58126000
2010-12-28,96.54401397705078,96.63608113196096,96.29081759362727,96.59772176865181,55309100
2010-12-29,96.61307525634766,96.82790644701842,96.59773268003299,96.65911469271347,58033100
2010-12-30,96.4596176147461,96.77419015813805,96.31383681084887,96.52099962204076,76616900
2010-12-31,96.48262786865234,96.57470087335763,96.16038113274884,96.31383028688097,91218900
2011-01-03,97.4801025390625,97.90209080258224,96.44429986107711,97.21923185194302,138725200
2011-01-04,97.42639923095703,97.72562930838043,96.82026485897534,97.69493829355335,137409700
2011-01-05,97.93275451660156,97.99413652630872,97.02739036140817,97.1194633759689,133975300
2011-01-06,97.7409439086914,98.0785391214336,97.44938813186643,97.97112352714487,122519000
2011-01-07,97.54912567138672,98.03249582665904,96.78954232632717,97.87137244156827,156034600
2011-01-10,97.42639923095703,97.56450587082264,96.8279332223977,97.11949493639874,122401700
2011-01-11,97.77163696289062,98.00948494755377,97.40335073639224,97.7793111779894,110287000
2011-01-12,98.6540298461914,98.76144549223389,97.79469882413791,98.37014814752787,107929200
2011-01-13,98.49283599853516,98.73836400431124,98.24731970017878,98.69233043008315,129048400
2011-01-14,99.2064437866211,99.22946058586116,98.28573669474073,98.35478709246094,117677900
2011-01-18,99.37519836425781,99.4672655212984,98.99923796064077,99.1143219069415,114401300
2011-01-19,98.40080261230469,99.3905599200626,98.13993779722725,99.29082437748812,151958400
2011-01-20,98.27035522460938,98.51587156977862,97.54145698932898,98.17828220488768,175745700
2011-01-21,98.49283599853516,99.10664430555566,98.38542042286305,98.88414479431331,151462900
2011-01-24,99.05294799804688,99.16803194015435,98.40844279998397,98.43145958840546,113715500
2011-01-25,99.10664367675781,99.1910424647804,98.29335265076908,98.7920653116355,167552200
2011-01-26,99.49028778076172,99.78184940398201,99.1526925764901,99.35218703760775,141281500
2011-01-27,99.73580932617188,99.90460691731226,99.33683213734726,99.51329808902288,123302700
2011-01-28,97.99415588378906,100.01204741211828,97.83303246676289,99.85091814138032,295637300
2011-01-31,98.73069763183594,98.8074280711391,98.01715371748614,98.26268175731917,149249200
2011-02-01,100.31129455566406,100.48776058138196,99.26782342143659,99.32920545373533,167194300
2011-02-02,100.11946868896484,100.38800187882559,99.99670463835318,100.05040659335563,118323600
2011-02-03,100.34196472167969,100.4954139257803,99.41358942704555,99.94298742507907,145886700
2011-02-04,100.6258316040039,100.66419682626872,99.91995600253532,100.38031525486888,134634800
2011-02-07,101.25495910644531,101.5848741659253,100.84063355800683,100.848313624686,112439100
2011-02-08,101.71536254882812,101.76906450188989,101.07085716012031,101.34707041030256,99072800
2011-02-09,101.48518371582031,101.76139696825265,100.97879080179037,101.43915012498557,146436700
2011-02-10,101.52352142333984,101.63860536923012,100.74091546902373,100.97109506822503,162708500
2011-02-11,102.1296615600586,102.26009394966572,101.10153916615151,101.12455595799852,137710300
2011-02-14,102.37516021728516,102.45955900861316,101.9531779680652,102.06826190741245,101690700
2011-02-15,102.0529556274414,102.21408491649383,101.52355758038325,102.06063569818313,119575400
2011-02-16,102.69744110107422,102.8201934273919,102.19104824246239,102.39821108597134,130183500
2011-02-17,103.00432586669922,103.14242660584105,102.30611868791483,102.39819755476381,109810500
2011-02-18,103.21914672851562,103.3419107337652,102.85853478023245,103.09638272326605,130002400
2011-02-22,101.14759063720703,103.24220101765988,100.87137737877403,102.13734798392787,233116400
2011-02-23,100.52607727050781,101.33169995767987,99.90460059130704,101.08617194705147,227584000
2011-02-24,100.45702362060547,100.84833245691618,99.51330012891775,100.41867010972246,260431400
2011-02-25,101.53121185302734,101.59259387331791,100.81765611114497,100.87903813143552,141686900
2011-02-28,102.16033935546875,102.29078344310298,101.56955946404904,101.90715466338673,141585500
2011-03-01,100.45702362060547,102.57466191380442,100.42633847041488,102.48259475581173,258565500
2011-03-02,100.6718978881836,101.13992559959863,100.01205573286772,100.31895416013924,200277400
2011-03-03,102.40587615966797,102.52096012046516,101.5772365196614,101.58490488124045,176480100
2011-03-04,101.63862609863281,102.52864781977517,100.97111566148762,102.3291533296504,277202300
2011-03-07,100.8406753540039,102.1680396236005,100.31127736756132,101.93785996877736,216790400
2011-03-08,101.72303009033203,102.04527692837289,100.56447514589297,101.00180595915424,174615000
2011-03-09,101.57722473144531,101.89180313101329,100.97109642921859,101.52352279177958,153806000
2011-03-10,99.69747161865234,100.64886371405233,99.59772436706729,100.51076294178738,301291800
2011-03-11,100.38799285888672,100.74860490801706,99.35220200690604,99.37521880089962,225621800
2011-03-14,99.78184509277344,100.11176021433445,99.02225591598136,99.73581151371106,234974100
2011-03-15,98.63864135742188,99.22943302448255,97.05809247566974,97.12714285421092,359585400
2011-03-16,96.81255340576172,98.64630425067871,96.1220204720267,98.32404579208523,468670300
2011-03-17,98.09391021728516,98.50823013873368,97.51846685755875,98.20900005997295,254303700
2011-03-18,98.45065307617188,99.3137166328751,98.25800543326719,99.28288642537413,230435400
2011-03-21,99.97643280029297,100.1844838049124,99.56030727449429,99.67590292422945,153992600
2011-03-22,99.62967681884766,100.09203599037535,99.53720968785498,99.96103696870834,129538600
2011-03-23,99.91478729248047,100.17678529356868,98.88219863528786,99.35224764756248,148603100
2011-03-24,100.87030029296875,101.01671438169821,99.92247718998183,100.48500501032444,159129800
2011-03-25,101.17858123779297,101.61781190920614,100.86263616642711,101.13234766798982,155642800
2011-03-28,100.93195343017578,101.65631047503037,100.90113497983873,101.39431249318747,109762400
2011-03-29,101.61006927490234,101.64088772292052,100.51583211694013,100.8471804058192,129798800
2011-03-30,102.31134033203125,102.61187026348868,101.99539529277848,102.1418094211289,135835000
2011-03-31,102.1726303100586,102.45775689878855,102.06474806948796,102.18034374328087,132537100
2011-04-01,102.60413360595703,103.08190777321111,102.35755072845635,102.80449468709821,153850100
2011-04-04,102.68895721435547,103.00490236107329,102.39614061633857,102.81995627946836,100768900
2011-04-05,102.67349243164062,103.12813804884016,102.4423129075171,102.488546460686,120791500
2011-04-06,102.99715423583984,103.25915224791434,102.58102867945729,103.16668512795411,120411600
2011-04-07,102.73515319824219,103.24373410132664,102.22656053687733,102.8122052098463,170731500
2011-04-08,102.3807373046875,103.25150903830757,101.95690983441722,103.18986033733304,147945400
2011-04-11,102.07245635986328,102.8353336803606,101.82586167482214,102.48857019301802,121385400
2011-04-12,101.3095474243164,101.70254439850599,100.9396672275333,101.50219507489003,161187400
2011-04-13,101.30186462402344,101.85667914342146,100.91656925109487,101.77962712380474,162059000
2011-04-14,101.3789291381836,101.53304495469285,100.3848721271583,100.71622054473904,161220400
2011-04-15,101.74880981445312,102.00310620383298,101.2633455786217,101.56387553729188,170006700
2011-04-18,100.60833740234375,101.74110686894844,99.79921467501427,100.63145418670034,210759300
2011-04-19,101.18626403808594,101.21709425105915,100.5158538844318,100.76243679681221,124258800
2011-04-20,102.56561279296875,102.7890788916474,102.32671983180829,102.3960819215797,156133800
2011-04-21,103.08961486816406,103.1358484252346,102.56561887699121,103.09731654158247,135935400
2011-04-25,102.98172760009766,103.15125847323154,102.6426658538299,103.01254605054042,65757100
2011-04-26,103.86790466308594,104.07596742313865,103.18979291202635,103.29767512866853,146600000
2011-04-27,104.5460433959961,104.70015919102956,103.64445364885485,104.06828090390795,143031000
2011-04-28,104.88511657714844,105.02381728023927,104.34570535687955,104.3611087072567,124791100
2011-04-29,105.13167572021484,105.23956969812183,104.78491228271976,104.92362471268584,115094100
2011-05-02,104.9698486328125,105.70960899711521,104.7617858861053,105.6248553221638,126278700
2011-05-03,104.59227752685547,104.94675443981136,104.0605680365624,104.76952186247418,138375000
2011-05-04,103.89876556396484,104.59229262463342,103.43640635133032,104.5460590550266,182678500
2011-05-05,102.95861053466797,103.99119911666422,102.50396490266237,103.32078905732448,226900000
2011-05-06,103.41329956054688,104.51525069523068,103.01258898809056,103.9835410768007,222787200
2011-05-09,103.81396484375,104.11449470241381,103.24372357626618,103.40555277321403,114104500
2011-05-10,104.7001724243164,104.88511845670116,104.02976216413143,104.1607611943812,114806900
2011-05-11,103.59823608398438,104.5614746495402,103.12047351811934,104.54605954017198,193564200
2011-05-12,104.09138488769531,104.3071493258712,102.78908482695367,103.32079424898713,171550700
2011-05-13,103.29000854492188,104.29177915854649,102.92012817128442,104.14536499277946,157444900
2011-05-16,102.63497924804688,103.72921665273557,102.46544835002513,102.92009405004654,141675400
2011-05-17,102.61956787109375,102.7582803191899,101.81044523899745,102.24968760664004,192686200
2011-05-18,103.53656005859375,103.64444227911069,102.45002442163592,102.67350229445825,135217900
2011-05-19,103.78315734863281,104.05286881647933,103.21292771463312,103.87563623496175,119489500
2011-05-20,102.95861053466797,103.78313636234935,102.76596288467108,103.51343670732136,182594900
2011-05-23,101.76420593261719,102.27279861646439,101.40202736305457,101.70255726564048,168700000
2011-05-24,101.67943572998047,102.28049550704199,101.4867880640433,102.05702938819825,147199600
2011-05-25,102.01851654052734,102.4423438363335,101.24022405788881,101.27104251654626,151050100
2011-05-26,102.48857116699219,102.67351718253065,101.54844949833166,101.74109718849519,164850000
2011-05-27,102.88156127929688,103.15897440474323,102.45774579616251,102.77367905041667,120921900
2011-05-31,103.95269775390625,103.96811286274986,103.1358733594372,103.85252894212987,164731200
2011-06-01,101.61779022216797,103.96809417125867,101.53302477619155,103.65214916732107,233094300
2011-06-02,101.50988006591797,101.90288873380041,100.91653386562224,101.68712434127877,200466800
2011-06-03,100.50045013427734,101.27104092974791,100.23845208580512,100.29238732718122,234690200
2011-06-06,99.43704223632812,100.45422784451048,99.30604319738653,100.24616501405795,179951200
2011-06-07,99.3753662109375,100.23072222369575,99.2906007769424,99.94559571392361,161660500
2011-06-08,98.95928192138672,99.5526402064327,98.77433587248973,99.22128000527778,198696400
2011-06-09,99.7144546508789,100.12286687449537,98.99010910439867,99.22899039463279,160964400
2011-06-10,98.32737731933594,99.3522585361307,98.0653792895339,99.29062162417387,238629400
2011-06-13,98.40442657470703,98.82055212269759,97.90354734064935,98.5508406838785,207599800
2011-06-14,99.65282440185547,99.99958796762084,99.26752893805296,99.30604907780568,160570400
2011-06-15,97.88045501708984,99.63740723424122,97.61845692910065,98.82058274916653,300958000
2011-06-16,98.09619140625,98.61248572712267,97.34100998774336,97.9112454185708,308032800
2011-06-17,98.38894653320312,99.07817203701543,98.05594947677672,99.07042627059938,233284900
2011-06-20,98.89229583740234,99.10139014458852,98.02495918029778,98.0559363335212,159479000
2011-06-21,100.24752044677734,100.44112323320084,98.93102386241274,99.40341513394915,193157300
2011-06-22,99.64346313476562,100.52629121258171,99.58150883604134,99.9377430995624,176703000
2011-06-23,99.35699462890625,99.62029169448792,97.72298594361327,98.47416601986434,334286500
2011-06-24,98.20304870605469,99.41112787313395,98.05591464614538,99.3336938696335,226129300
2011-06-27,99.07814025878906,99.45759406714019,98.07140364599353,98.2650063862783,168904700
2011-06-28,100.37142181396484,100.38691334440078,99.33371378969031,99.47310211388742,165556300
2011-06-29,101.23103332519531,101.39365306041954,100.38692795053998,100.82833619129718,244295500
2011-06-30,102.19898986816406,102.3616095119575,101.22323655569181,101.55622751355398,223322700
2011-07-01,103.70909118652344,103.848491272813,102.0518525748549,102.2919180281955,202385700
2011-07-05,103.62395477294922,103.83304909346697,103.29870350579743,103.60072338362241,165936000
2011-07-06,103.74781799316406,103.87946641393145,103.08182421855943,103.37610411002257,143331600
2011-07-07,104.82429504394531,105.0875920022506,104.45258099595098,104.66941517532905,170464200
2011-07-08,104.0808334350586,104.82427319264896,103.29868258081615,103.63942531068781,194100500
2011-07-11,102.19898986816406,103.1360202789715,101.958924421041,102.80302932110935,195918600
2011-07-12,101.75762176513672,102.82631294795291,101.72665051800976,101.98220761896914,214675700
2011-07-13,102.09837341308594,103.16706468850262,101.85056796486873,102.29197621999026,204062600
2011-07-14,101.39363098144531,102.82629612057644,101.2000282229992,102.35390491730493,226111800
2011-07-15,101.98218536376953,102.12157367028743,101.26972866956106,101.95895397934989,220012800
2011-07-18,101.14581298828125,101.66466689825714,100.38689357840626,101.50978707411963,196872100
2011-07-19,102.78756713867188,102.91147573274176,101.68790495359299,101.71113633790935,166554900
2011-07-20,102.72561645507812,103.11282196273628,102.54750523019618,103.05087948009638,137145400
2011-07-21,104.15052795410156,104.4060849734067,102.74109442034094,103.30641107824901,245246300
2011-07-22,104.22023010253906,104.32864716603184,103.58520743310018,104.1737673348384,126019400
2011-07-25,103.63945007324219,104.15056429017011,103.12059599844937,103.22901309144225,136653800
2011-07-26,103.25222778320312,103.74011053105691,103.01990210248346,103.5697391529675,131278200
2011-07-27,101.1380844116211,102.71013784424714,101.00642413901988,102.67915478602058,249020100
2011-07-28,100.84381866455078,102.04415828377752,100.68118712735959,101.13809867633667,207939900
2011-07-29,100.15460205078125,101.09938466139782,99.1014023446797,99.82935076432628,307038400
2011-08-01,99.72867584228516,101.41689844440653,98.76066181848864,101.3239610628494,325790900
2011-08-02,97.18084716796875,99.51182623048992,97.18084716796875,98.97748068147955,346653800
2011-08-03,97.70745849609375,97.81587559011032,95.66301342565484,97.31251304287132,370830800
2011-08-04,93.13067626953125,96.50710898335772,92.97579051166132,96.35222322548779,520721800
2011-08-05,92.99127197265625,94.53234816979983,90.4976676696852,94.29228265645474,655619200
2011-08-08,86.93538665771484,93.02225802051396,86.74952375061395,90.53639924384217,702263900
2011-08-09,90.97782135009766,91.1017240574957,85.39431195272157,88.33707658409698,717828700
2011-08-10,86.9585952758789,90.04849292088977,86.69529251390294,89.25859645153369,662607400
2011-08-11,90.86164855957031,92.09295927473119,86.98184760260499,87.70979586940189,487979700
2011-08-12,91.47343444824219,92.31753964841539,90.82292610036674,91.69026859477155,313731600
2011-08-15,93.40946197509766,93.502387518796,92.15491396058357,92.30205394915578,258810600
2011-08-16,92.61180877685547,93.46366560461495,91.62056364086669,92.51888323803593,294095200
2011-08-17,92.67376708984375,93.85861502742063,91.9380789703105,93.12292690788738,238201100
2011-08-18,88.67782592773438,92.70476170276282,87.81048327864572,90.21890252251058,512956300
2011-08-19,87.22966766357422,89.73875802595644,87.12125057995998,87.47747898444793,428281300
2011-08-22,87.29938507080078,89.23541324589067,87.05157370072084,89.18894455205192,275090600
2011-08-23,90.17241668701172,90.27308798774679,87.18318982209567,87.62460384576012,331136600
2011-08-24,91.44245910644531,91.56636180336136,89.76972838592238,89.97882268013149,246869700
2011-08-25,90.04847717285156,92.46464073540957,89.73097185138217,91.94578697332244,312365400
2011-08-26,91.35728454589844,91.77546727696905,88.166708472705,89.59162806468133,314495900
2011-08-29,93.98255920410156,94.03676776070999,91.4269994593277,92.58861645089954,190977200
2011-08-30,94.23035430908203,94.81116270450086,92.35628063785319,93.57210597593173,241315700
2011-08-31,94.64849090576172,95.6474815677012,93.93603437281261,94.83434784733852,301828400
2011-09-01,93.6572494506836,95.56229941969227,93.53334087955172,94.7027029093939,254585900
2011-09-02,91.26432037353516,93.60304452304665,90.93906922425032,91.7057343356463,255517200
2011-09-06,90.59834289550781,90.72999725821798,88.57712967581473,88.58487544027702,285130500
2011-09-07,93.15389251708984,93.19260951904951,91.65927916919777,91.96904472630807,209803200
2011-09-08,92.18589782714844,93.65728009520126,91.97680352201952,92.59633476381686,250568200
2011-09-09,89.76972198486328,92.20137205986212,89.27409941596461,91.13268700347818,380195100
2011-09-12,90.35050964355469,90.42020969019718,88.32155706091443,88.6468081898175,305793500
2011-09-13,91.17914581298828,91.51988852991504,90.0020437400482,90.64480626214664,272514700
2011-09-14,92.44146728515625,93.54887554005347,90.38927641874392,91.64381878434581,319389500
2011-09-15,94.03671264648438,94.06768979043223,92.46465951791893,93.43267311021648,326777200
2011-09-16,94.5932846069336,94.94357601791712,93.65918605535171,94.41425192165971,284528300
2011-09-19,93.65140533447266,94.1340263111738,92.41372438906659,93.04424064888823,241517000
2011-09-20,93.54241943359375,94.95913889282942,93.41787573526663,94.04839194164654,218932200
2011-09-21,90.78682708740234,93.87714538328302,90.63893180701292,93.58913472120354,316251300
2011-09-22,87.85221099853516,88.90307357300611,86.63788144037807,88.15579338807443,513911300
2011-09-23,88.38152313232422,88.86414411741573,87.1983252136657,87.26838587644949,307242500
2011-09-26,90.48323822021484,90.6077878566637,87.9456017355314,89.21441997787312,260673700
2011-09-27,91.49522399902344,93.06762525727646,90.95032800504399,92.2658559166567,311753900
2011-09-28,89.62700653076172,92.23470443513644,89.49467695738107,91.68202862379205,286696800
2011-09-29,90.33535766601562,91.56525286260208,88.68511034736618,91.11377520406366,298108900
2011-09-30,88.0779800415039,89.86833751542873,88.01570518879605,89.08991967315094,288392300
2011-10-03,85.57144165039062,88.70067759346308,85.47802940624868,87.56418868124852,365136800
2011-10-04,87.44744110107422,87.6342656240542,83.62541330265849,84.3415561575146,459177500
2011-10-05,89.06652069091797,89.30004829487119,86.85581804593646,87.66537288375964,284108000
2011-10-06,90.67786407470703,90.81019957952695,88.35818296490903,89.0198367335888,257800800
2011-10-07,90.07071685791016,91.26948090182069,89.56474413422266,91.20720605669014,312657900
2011-10-10,93.08319091796875,93.12210824004272,91.59641024551709,91.6041960854742,230666300
2011-10-11,93.17658233642578,93.44124740292662,92.43708800790449,92.53050025587918,209088000
2011-10-12,93.99391174316406,95.07591157714889,93.66697782329544,93.8771479321098,281544900
2011-10-13,93.80712127685547,94.08735213169203,92.72512111912495,93.44126399754909,212538800
2011-10-14,95.4106216430664,95.4339732151344,94.36754516500571,94.8968692410099,211397600
2011-10-17,93.58917236328125,95.39510137649991,93.35564465358704,94.95918338099447,202311600
2011-10-18,95.41842651367188,96.13456924792644,92.78737134391423,93.51908575522265,318857900
2011-10-19,94.28971862792969,95.807636460982,93.96278467208019,95.26274059571138,226601300
2011-10-20,94.7022933959961,95.04479312084878,93.27000184318969,94.52325472482455,262075600
2011-10-21,96.50045013427734,96.61721398541559,95.52742793955221,95.8154387083229,278999400
2011-10-24,97.68363189697266,97.92494541346879,96.57049438959145,96.65612080853273,203215600
2011-10-25,95.78429412841797,97.26328291110421,95.57411803733368,97.21657975257675,268596800
2011-10-26,96.75729370117188,97.12314492269581,95.13039810395279,96.7962110112809,289053800
2011-10-27,100.12784576416016,100.74279035644787,98.55543910507483,99.34942233355996,393220200
2011-10-28,100.10449981689453,100.29910420077053,99.48176341294956,99.63744454450855,225906500
2011-10-31,97.69141387939453,100.12007311680374,97.55129846655514,98.9835900132307,228146700
2011-11-01,94.96693420410156,96.14234628212986,94.59329119413714,94.99028577868918,416565800
2011-11-02,96.5159912109375,96.83514525989618,95.58189251825951,96.39144749004593,244717600
2011-11-03,98.27519989013672,98.46980424635481,96.21239252645421,97.5123482006662,291174800
2011-11-04,97.67584991455078,97.84709680992817,96.5315750120456,97.4812455008963,249401600
2011-11-07,98.2829818725586,98.38417399583588,96.67943800179279,97.60575660149343,196617200
2011-11-08,99.54402160644531,99.65300551345189,97.85485716122426,98.79674156531784,224426300
2011-11-09,95.8698959350586,97.92491752671579,95.63636832465734,97.21655479699147,337982000
2011-11-10,96.77288818359375,97.25550929536811,95.76094279849956,97.13874545264866,231866500
2011-11-11,98.59435272216797,98.85122595581754,97.91712743252886,97.94826484181895,189924400
2011-11-14,97.66024017333984,99.20928903941957,97.23989409101031,98.2284874528371,159258300
2011-11-15,98.14289093017578,98.66442928886275,97.08424253528156,97.43452807437463,184709400
2011-11-16,96.58605194091797,98.34527134454642,96.44593654304136,97.15429343202254,235782500
2011-11-17,95.05258178710938,96.64834037991143,94.36757637817604,96.40702686473333,331219600
2011-11-18,94.95138549804688,95.55076446243386,94.55439084228887,95.35616005416006,215580400
2011-11-21,93.14544677734375,93.68255084780964,92.35924338986176,93.56578702767197,229611600
2011-11-22,92.77957153320312,93.48792827691325,92.2580273632104,92.9430384740593,216494900
2011-11-23,90.73238372802734,92.77962649769174,90.73238372802734,91.90779635778253,224329100
2011-11-25,90.56107330322266,91.61972139367616,90.4520953473395,90.59221071045401,99557000
2011-11-28,93.18438720703125,93.55024449608588,92.4915958915748,93.05205761618137,210686000
2011-11-29,93.44902038574219,94.18851461253035,93.10651479580878,93.44902038574219,199241500
2011-11-30,97.29442596435547,97.47346464717167,93.41012333201223,96.12679942270532,324439500
2011-12-01,97.27883911132812,97.80037742808473,96.8584929348983,97.18542687028113,176954800
2011-12-02,97.19322204589844,98.469826435247,97.13094721255095,98.17402988512892,221109700
2011-12-05,98.25182342529297,98.99910325118303,97.64465893793556,98.73443830557598,225263900
2011-12-06,98.2829818725586,98.944635469979,97.89377317538735,98.2440586273001,178842100
2011-12-07,98.64887237548828,99.06143278386106,97.278855635028,97.95607519637375,237802500
2011-12-08,96.48484802246094,98.22072168345959,96.25132633269243,98.00276573080059,240862800
2011-12-09,98.11952209472656,98.36861544154479,96.83513211253569,96.920758507272,209111400
2011-12-12,96.68724060058594,97.27883958572642,95.86990575814293,97.26326790938211,215826100
2011-12-13,95.78429412841797,97.74590399169095,95.31723878772193,97.19322817331302,245159800
2011-12-14,94.7645492553711,95.7687085903808,94.5543791335572,95.40285139791355,238618800
2011-12-15,95.10704040527344,95.9010235588424,94.95913919536356,95.76869402305651,199109200
2011-12-16,95.2480697631836,96.31343234986187,95.02090221996174,95.74942213619732,220481400
2011-12-19,94.2297134399414,95.81992211731023,94.02603959669341,95.61624827406224,183903000
2011-12-20,97.08111572265625,97.24561943742377,94.2923758363724,95.71024545640681,225418100
2011-12-21,97.26911926269531,97.41795851860158,96.1567573936066,97.0811158707485,194230900
2011-12-22,98.13082122802734,98.23266114385646,97.31613776051967,97.62947479732067,119465400
2011-12-23,99.00816345214844,99.03949834574676,98.240479476809,98.44414732041832,92187200
2011-12-27,99.08649444580078,99.34500282711264,98.74965182132401,98.8358212817613,86075700
2011-12-28,97.7861557006836,99.11785612392386,97.70782143634969,99.10219166166559,119107100
2011-12-29,98.79666137695312,98.89849529977404,97.80963313657536,98.10730566395027,123507200
2011-12-30,98.31096649169922,98.96115200724397,98.31096649169922,98.71830810566175,95599000
2012-01-03,99.877685546875,100.56704124072019,99.82285097818456,100.0813593633765,193697900
2012-01-04,100.03435516357422,100.12052462627655,99.25883597577314,99.6426779609345,127186500
2012-01-05,100.30069732666016,100.44953658287776,99.0395021755471,99.49384918551235,173895000
2012-01-06,100.04216766357422,100.4416799929714,99.71316032243229,100.42600956157314,148050000
2012-01-09,100.2850341796875,100.41036180005833,99.80718751496984,100.26936374475129,99530200
2012-01-10,101.1545639038086,101.56189961141958,101.01355388729687,101.35823175761409,115282000
2012-01-11,101.20938110351562,101.34254991059059,100.67670587521579,100.84120359740999,111540700
2012-01-12,101.45225524902344,101.60109454329479,100.69240029103838,101.499266568038,118983700
2012-01-13,100.92735290527344,101.09186254766247,100.05000002062947,100.77068445487795,179836200
2012-01-17,101.31906127929688,102.08675724334164,100.97438341022213,101.89874787301716,132209200
