Date,Close,High,Low,Open,Volume
2010-11-26,90.6733169555664,91.4441885859469,90.6733169555664,90.948085041493,76007800
2010-11-29,90.94813537597656,91.1923731627399,89.86432473806912,90.4443916652901,223642300
2010-11-30,90.43672943115234,90.95573529427159,89.9177235680331,90.04747940112767,233930700
2010-12-01,92.36011505126953,92.53565782857561,91.73425549570395,91.74188373952639,221037200
2010-12-02,93.54312896728516,93.61182391577597,92.45169044219573,92.50511725853914,191213600
2010-12-03,93.79502868652344,93.90188235104772,93.19969946329158,93.22259584524849,151288900
2010-12-06,93.69578552246094,93.90949279775438,93.49734055693709,93.59656012815576,103050500
2010-12-07,93.74922180175781,94.64984956929806,93.69579497754302,94.59642274508326,206581000
2010-12-08,94.09268188476562,94.16900508972674,93.42866359620793,93.86371226988228,138019200
2010-12-09,94.45905303955078,94.65749223224064,93.99347386200738,94.61933353661013,123705100
2010-12-10,95.00859832763672,95.10018386413012,94.43616543219883,94.74909238703218,117571700
2010-12-13,95.06964111328125,95.55811665502148,95.03911066403651,95.44363474921344,133812700
2010-12-14,95.1535873413086,95.58100775800435,94.86355684180089,95.21464823270614,147249600
2010-12-15,94.71854400634766,95.35203768827141,94.55826352473214,94.97804989783522,160823100
2010-12-16,95.26808166503906,95.336776628398,94.45141111098275,94.77960614615047,185035200
2010-12-17,95.37012481689453,95.49288299256304,95.00183858246682,95.20132720335313,141075300
2010-12-20,95.60028839111328,95.83046799478493,95.12459246230058,95.63097939518353,119085500
2010-12-21,96.20643615722656,96.26781817404839,95.80746475530732,95.89953192682874,94965500
2010-12-22,96.50566101074219,96.53635201751167,96.2217794421187,96.27548724053756,78878100
2010-12-23,96.3675765991211,96.50568323453213,96.12972855902355,96.39826761295825,70053700
2010-12-27,96.40592956542969,96.49799674151636,95.93790190795043,96.00695229001545,58126000
2010-12-28,96.54402923583984,96.63609640530125,96.29083281239863,96.59773703592938,55309100
2010-12-29,96.6130599975586,96.82789115429954,96.59771742366709,96.65909942665307,58033100
2010-12-30,96.45960998535156,96.77418250386266,96.31382919298474,96.52099198779126,76616900
2010-12-31,96.48265075683594,96.57472378338333,96.16040394448714,96.3138531350214,91218900
2011-01-03,97.48008728027344,97.90207547773835,96.44428476442467,97.21921663398864,138725200
2011-01-04,97.42637634277344,97.72560634989932,96.82024211318964,97.69491534228241,137409700
2011-01-05,97.93275451660156,97.99413652630872,97.02739036140817,97.1194633759689,133975300
2011-01-06,97.74095916748047,98.07855443292621,97.44940334513937,97.97113882186834,122519000
2011-01-07,97.5490951538086,98.03246515786186,96.78951204637951,97.87134182317745,156034600
2011-01-10,97.42637634277344,97.56448295019393,96.8279104748105,97.11947212031552,122401700
2011-01-11,97.7716293334961,98.00947729959931,97.40334313573612,97.77930354799604,110287000
2011-01-12,98.65399169921875,98.76140730372636,97.79466100944643,98.37011011032494,107929200
2011-01-13,98.49285888671875,98.73838694955167,98.24734253130825,98.69235336462609,129048400
2011-01-14,99.20643615722656,99.22945295469654,98.28572913615247,98.35477952856242,117677900
2011-01-18,99.37521362304688,99.46728079422412,98.99925316170216,99.11433712567371,114401300
2011-01-19,98.4007797241211,99.39053680165989,98.13991496972122,99.29080128228405,151958400
2011-01-20,98.27037048339844,98.5158868666899,97.54147213493941,98.17829744938024,175745700
2011-01-21,98.49285888671875,99.10666733637862,98.38544328608495,98.8841677734309,151462900
2011-01-24,99.05294799804688,99.16803194015435,98.40844279998397,98.43145958840546,113715500
2011-01-25,99.1066665649414,99.19106537245547,98.29337535112718,98.79208812716878,167552200
2011-01-26,99.49028015136719,99.78184175222913,99.15268497298399,99.35217941880343,141281500
2011-01-27,99.73580932617188,99.90460691731226,99.33683213734726,99.51329808902288,123302700
2011-01-28,97.99414825439453,100.01203962561958,97.83302484991272,99.85091036742644,295637300
2011-01-31,98.73070526123047,98.80743570646294,98.0171612917417,98.26268935054787,149249200
2011-02-01,100.3112564086914,100.48772236730177,99.26778567128132,99.32916768023733,167194300
2011-02-02,100.11943817138672,100.38797127939543,99.99667415819496,100.05037609682843,118323600
2011-02-03,100.34195709228516,100.49540628471841,99.41358186823904,99.94297982602033,145886700
2011-02-04,100.62580871582031,100.66417392935864,99.91993327490901,100.38029242253003,134634800
2011-02-07,101.25499725341797,101.58491243719074,100.84067154888575,100.84835161845831,112439100
