Date,Close,High,Low,Open,Volume
2010-10-12,89.30712890625,89.56662891668756,88.2691172183275,88.74232448985154,182210000
2010-10-13,90.00167846679688,90.48252563246733,89.58952624897343,89.8032393354304,194347200
2010-10-14,89.65057373046875,90.0703599515476,89.08577521554155,89.91770776975287,217764300
2010-10-15,89.83375549316406,90.32986492103147,89.11631057985419,90.27643811022025,243705000
2010-10-18,90.2764663696289,90.57413095491073,89.5361190287171,89.86431406160314,141204800
2010-10-19,89.09346771240234,89.94829719875193,88.55155939047684,89.44455922616581,280604700
2010-10-20,89.96351623535156,90.39856481093965,89.20027271164714,89.25369952538301,200051800
2010-10-21,90.16194915771484,90.89466219130608,89.45976656174227,90.36802815586942,221585500
2010-10-22,90.32989501953125,90.46727912497818,90.06276087646434,90.29936457131109,108212400
2010-10-25,90.59703063964844,91.40607297295394,90.52834149734889,90.9328597524578,151145700
2010-10-26,90.61227416992188,90.70385966811803,89.96351832432605,90.13906107792606,158982900
2010-10-27,90.35277557373047,90.45200096883757,89.49794646564824,89.9787878389445,190024000
2010-10-28,90.3680419921875,90.90994424094733,89.93299337991067,90.87177973230921,168576000
2010-10-29,90.43675231933594,90.61230094790064,90.11619133474422,90.27647182704007,144305500
2010-11-01,90.46730041503906,91.39845892408091,89.94829431933157,90.87945282837343,174074800
2010-11-02,91.1847152709961,91.39842255069425,90.90231303820259,91.14655076115572,158345900
2010-11-03,91.55106353759766,91.60449035436723,90.40619818703286,91.34499033665396,226702800
2010-11-04,93.31417083740234,93.35996359328833,91.56634216968142,92.56618949377182,215039400
2010-11-05,93.66524505615234,93.81789142985876,93.25309285944195,93.3752087937899,180654100
2010-11-08,93.48967742919922,93.64232959487576,93.06989707552931,93.37518976071298,156107100
2010-11-09,92.81804656982422,93.8407901095783,92.4440588688933,93.74157054653958,186621600
2010-11-10,93.19204711914062,93.23784569716094,92.09298023912952,92.79516298918128,221387400
2010-11-11,92.84095001220703,92.97833409161231,92.10823686307431,92.39063908826476,158017600
2010-11-12,91.74185943603516,92.61959055930497,91.32207903661767,92.21507246657606,239068800
2010-11-15,91.61213684082031,92.39064864567948,91.57397815114656,92.03192318884115,163940800
2010-11-16,90.18486785888672,91.19997743583632,89.74981341051122,91.0473310428912,299566200
2010-11-17,90.23064422607422,90.60463189703343,89.9558761102022,90.22301016088734,172308900
2010-11-18,91.55867767333984,91.88687256865077,91.0930987329433,91.10073279741611,197723700
