Date,Close,High,Low,Open,Volume
2010-11-18,91.55870819091797,91.88690319562009,91.09312909533853,91.10076316235586,197723700
2010-11-19,91.8105697631836,91.8487284478439,91.01679575136153,91.5129052366361,156852900
2010-11-22,91.73426055908203,91.77241924956105,90.65045009852548,91.35263871576856,181361000
2010-11-23,90.40621948242188,90.84126818518975,90.05512805765198,90.65045724848301,222309000
2010-11-24,91.74190521240234,91.76480741849072,90.9633990749566,90.9786613892606,140046100
2010-11-26,90.67337036132812,91.44424244574502,90.67337036132812,90.94813860909062,76007800
2010-11-29,90.94813537597656,91.1923731627399,89.86432473806912,90.4443916652901,223642300
2010-11-30,90.4367446899414,90.95575064062908,89.91773873925375,90.04749459424117,233930700
2010-12-01,92.360107421875,92.53565018468039,91.73424791800846,91.74187616120076,221037200
2010-12-02,93.54313659667969,93.61183155077327,92.45169798257234,92.50512480327325,191213600
2010-12-03,93.79501342773438,93.90186707487545,93.19968430135202,93.2225806795841,151288900
2010-12-06,93.69580078125,93.90950809134665,93.49735578340848,93.5965753707855,103050500
2010-12-07,93.74919891357422,94.6498264612328,93.69577210240318,94.59639965006177,206581000
2010-12-08,94.09268951416016,94.16901272530986,93.42867117176134,93.86371988071109,138019200
2010-12-09,94.45902252197266,94.6574616505513,93.99344349484731,94.619302967249,123705100
2010-12-10,95.00858306884766,95.10016859063202,94.43615026534495,94.74907716992088,117571700
2010-12-13,95.06966400146484,95.55813966080642,95.03913354486984,95.44365772743666,133812700
2010-12-14,95.15354919433594,95.5809694396793,94.86351881110116,95.21461006125425,147249600
2010-12-15,94.71853637695312,95.35203000785019,94.55825590824789,94.97804224753799,160823100
2010-12-16,95.26806640625,95.3367613586063,94.45139598299724,94.779590965599,185035200
2010-12-17,95.37010955810547,95.49286771413321,95.00182338260188,95.20131197157092,141075300
2010-12-20,95.60028076171875,95.83046034702087,95.12458487086904,95.6309717633397,119085500
2010-12-21,96.2064208984375,96.26780290552385,95.80744955979699,95.89951671671614,94965500
2010-12-22,96.50565338134766,96.53634438569081,96.22177183516683,96.27547962933974,78878100
2010-12-23,96.36756134033203,96.50566795387533,96.12971333789521,96.39825234930959,70053700
2010-12-27,96.40592956542969,96.49799674151636,95.93790190795043,96.00695229001545,58126000
2010-12-28,96.54401397705078,96.63608113196096,96.29081759362727,96.59772176865181,55309100
2010-12-29,96.61306762695312,96.82789880065897,96.59772505185003,96.65910705968327,58033100
2010-12-30,96.45964050292969,96.77421312096422,96.31385966444121,96.52102252478923,76616900
2010-12-31,96.48265838623047,96.57473142005857,96.1604115483999,96.31386075106822,91218900
2011-01-03,97.48008728027344,97.90207547773835,96.44428476442467,97.21921663398864,138725200
2011-01-04,97.42638397216797,97.72561400272636,96.8202496951182,97.69492299270607,137409700
2011-01-05,97.9327621459961,97.99414416048519,97.02739792027083,97.11947094200447,133975300
2011-01-06,97.740966796875,98.0785620886725,97.44941095177585,97.97114646923006,122519000
2011-01-07,97.54914093017578,98.03251116105763,96.78955746630099,97.87138775076369,156034600
2011-01-10,97.42638397216797,97.56449059040351,96.82791805733957,97.1194797256766,122401700
2011-01-11,97.77162170410156,98.00946965164484,97.40333553508,97.77929591800266,110287000
2011-01-12,98.65398406982422,98.76139966602486,97.79465344650814,98.37010250288436,107929200
2011-01-13,98.49285125732422,98.73837930113818,98.24733492093175,98.69234571977844,129048400
2011-01-14,99.20642852783203,99.22944532353192,98.28572157756419,98.35477196466387,117677900
2011-01-18,99.37521362304688,99.46728079422412,98.99925316170216,99.11433712567371,114401300
2011-01-19,98.40077209472656,99.39052909552565,98.13990736055256,99.29079358388269,151958400
2011-01-20,98.27035522460938,98.51587156977862,97.54145698932898,98.17828220488768,175745700
2011-01-21,98.49285125732422,99.10665965943763,98.38543566501097,98.88416011372503,151462900
2011-01-24,99.0529556274414,99.16803957841303,98.40845037973651,98.43146716993084,113715500
2011-01-25,99.10665130615234,99.19105010067209,98.29336021755512,98.79207291681327,167552200
2011-01-26,99.49028015136719,99.78184175222913,99.15268497298399,99.35217941880343,141281500
2011-01-27,99.7358169555664,99.90461455961915,99.33683973622162,99.51330570139618,123302700
2011-01-28,97.99413299560547,100.01202405262218,97.83300961621238,99.85089481951867,295637300
2011-01-31,98.73070526123047,98.80743570646294,98.0171612917417,98.26268935054787,149249200
2011-02-01,100.31130981445312,100.48777586701404,99.26783852149869,99.32922056313453,167194300
