Date,Close,High,Low,Open,Volume
2010-11-26,90.67334747314453,91.4442193629744,90.67334747314453,90.94811565154879,76007800
2010-11-29,90.94808959960938,91.192327263442,89.86427950720969,90.44434614246914,223642300
2010-11-30,90.43675231933594,90.9557583138078,89.91774632486407,90.0475021907979,233930700
2010-12-01,92.36013793945312,92.53568076026126,91.73427822879042,91.74190647450324,221037200
2010-12-02,93.54314422607422,93.61183918577059,92.45170552294896,92.50513234800736,191213600
2010-12-03,93.79500579833984,93.90185943678934,93.19967672038226,93.22257309675193,151288900
2010-12-06,93.69580078125,93.90950809134665,93.49735578340848,93.5965753707855,103050500
2010-12-07,93.74922180175781,94.64984956929806,93.69579497754302,94.59642274508326,206581000
2010-12-08,94.09269714355469,94.16902036089296,93.42867874731472,93.86372749153989,138019200
2010-12-09,94.45904541015625,94.6574845868183,93.99346627021735,94.61932589426983,123705100
2010-12-10,95.0085678100586,95.10015331713394,94.43613509849108,94.74906195280958,117571700
2010-12-13,95.06964111328125,95.55811665502148,95.03911066403651,95.44363474921344,133812700
2010-12-14,95.15359497070312,95.58101542166935,94.86356444794083,95.21465586699652,147249600
2010-12-15,94.71853637695312,95.35203000785019,94.55825590824789,94.97804224753799,160823100
2010-12-16,95.26806640625,95.3367613586063,94.45139598299724,94.779590965599,185035200
2010-12-17,95.37014770507812,95.49290591020775,95.00186138226421,95.20135005102644,141075300
2010-12-20,95.60031127929688,95.83049093807706,95.12461523659523,95.63100229071502,119085500
2010-12-21,96.20643615722656,96.26781817404839,95.80746475530732,95.89953192682874,94965500
2010-12-22,96.50565338134766,96.53634438569081,96.22177183516683,96.27547962933974,78878100
2010-12-23,96.36752319335938,96.50562975223336,96.12967528507438,96.39821419018794,70053700
2010-12-27,96.40591430664062,96.49798146815523,95.93788672323913,96.00693709437509,58126000
2010-12-28,96.54405975341797,96.63612695198181,96.29086324994134,96.59776757048455,55309100
2010-12-29,96.61306762695312,96.82789880065897,96.59772505185003,96.65910705968327,58033100
2010-12-30,96.45964813232422,96.7742207752396,96.31386728230532,96.52103015903872,76616900
2010-12-31,96.482666015625,96.5747390567338,96.16041915231267,96.31386836711502,91218900
2011-01-03,97.48008728027344,97.90207547773835,96.44428476442467,97.21921663398864,138725200
2011-01-04,97.42637634277344,97.72560634989932,96.82024211318964,97.69491534228241,137409700
2011-01-05,97.93277740478516,97.9941594288381,97.02741303799614,97.11948607407557,133975300
2011-01-06,97.7409439086914,98.0785391214336,97.44938813186643,97.97112352714487,122519000
2011-01-07,97.54913330078125,98.03250349385834,96.78954989631409,97.87138009616598,156034600
2011-01-10,97.42637634277344,97.56448295019393,96.8279104748105,97.11947212031552,122401700
2011-01-11,97.77161407470703,98.00946200369036,97.40332793442387,97.77928828800928,110287000
2011-01-12,98.65398406982422,98.76139966602486,97.79465344650814,98.37010250288436,107929200
2011-01-13,98.49285888671875,98.73838694955167,98.24734253130825,98.69235336462609,129048400
2011-01-14,99.2063980102539,99.22941479887345,98.28569134321114,98.35474170906974,117677900
2011-01-18,99.37521362304688,99.46728079422412,98.99925316170216,99.11433712567371,114401300
2011-01-19,98.40078735351562,99.39054450779413,98.1399225788899,99.2908089806854,151958400
2011-01-20,98.27035522460938,98.51587156977862,97.54145698932898,98.17828220488768,175745700
2011-01-21,98.49285888671875,99.10666733637862,98.38544328608495,98.8841677734309,151462900
2011-01-24,99.0529556274414,99.16803957841303,98.40845037973651,98.43146716993084,113715500
2011-01-25,99.10665130615234,99.19105010067209,98.29336021755512,98.79207291681327,167552200
2011-01-26,99.49031829833984,99.78188001099353,99.15272299051452,99.35221751282495,141281500
2011-01-27,99.73580169677734,99.90459927500538,99.3368245384729,99.51329047664957,123302700
2011-01-28,97.99412536621094,100.01201626612347,97.83300199936221,99.85088704556478,295637300
2011-01-31,98.73069763183594,98.8074280711391,98.01715371748614,98.26268175731917,149249200
2011-02-01,100.31127166748047,100.48773765293384,99.26780077134342,99.32918278963652,167194300
2011-02-02,100.11945343017578,100.3879865791105,99.99668939827407,100.05039134509204,118323600
2011-02-03,100.34194946289062,100.49539864365654,99.41357430943253,99.94297222696161,145886700
2011-02-04,100.62583923339844,100.66420445857207,99.91996357841074,100.3803228656485,134634800
2011-02-07,101.2549819946289,101.58489712868456,100.84065635253417,100.84833642094938,112439100
2011-02-08,101.71537017822266,101.76907213531246,101.07086474117223,101.3470780120725,99072800
