Date,Close,High,Low,Open,Volume
2010-09-29,87.36849975585938,87.70432881836162,87.02503662654931,87.29980480076264,179665800
2010-09-30,87.10900115966797,88.375988493477,86.69684886396217,87.81118978740044,287106700
2010-10-01,87.47535705566406,87.86461295591997,86.95635112968522,87.76538755253073,174638700
2010-10-04,86.81896209716797,87.6585289176661,86.38391346507706,87.29217523963518,166153200
2010-10-05,88.56678771972656,88.78049499525324,87.52114189522936,87.62036728964283,229634100
2010-10-06,88.55917358398438,88.78814904391592,88.20044808086597,88.5515395158299,148626600
2010-10-07,88.45231628417969,88.94079181039426,87.91804799709736,88.9178954299604,164860000
2010-10-08,88.94839477539062,89.19263245309462,88.23857811470629,88.57440710520636,177760100
2010-10-11,89.03236389160156,89.27660160186402,88.72706529800193,89.08579070875003,103098300
2010-10-12,89.30712127685547,89.56662126512428,88.26910967760898,88.74231690870754,182210000
2010-10-13,90.00167846679688,90.48252563246733,89.58952624897343,89.8032393354304,194347200
2010-10-14,89.65060424804688,90.07039061202342,89.08580554085897,89.91773837826499,217764300
2010-10-15,89.83375549316406,90.32986492103147,89.11631057985419,90.27643811022025,243705000
2010-10-18,90.2764663696289,90.57413095491073,89.5361190287171,89.86431406160314,141204800
2010-10-19,89.09342193603516,89.94825098317197,88.55151389254301,89.44451326940722,280604700
2010-10-20,89.96351623535156,90.39856481093965,89.20027271164714,89.25369952538301,200051800
2010-10-21,90.16197967529297,90.89469295688936,89.45979684164905,90.36805874320018,221585500
2010-10-22,90.32989501953125,90.46727912497818,90.06276087646434,90.29936457131109,108212400
2010-10-25,90.59701538085938,91.40605757790206,90.52832625012879,90.93284443710678,151145700
2010-10-26,90.6122817993164,90.7038673052239,89.96352589909647,90.13906866747688,158982900
2010-10-27,90.35279846191406,90.45202388215695,89.49796913728635,89.97881063238944,190024000
2010-10-28,90.36803436279297,90.90993656580225,89.93298578724546,90.8717720603862,168576000
2010-10-29,90.43672180175781,90.61227037108422,90.11616092533832,90.27644136354807,144305500
2010-11-01,90.46727752685547,91.39843580031469,89.94827156245628,90.87942983591549,174074800
2010-11-02,91.18472290039062,91.39843019796959,90.90232064396862,91.14655838735703,158345900
2010-11-03,91.55107116699219,91.60449798821408,90.4062057210202,91.34499794887542,226702800
2010-11-04,93.3141860961914,93.35997885956544,91.56635714266449,92.56620463025052,215039400
2010-11-05,93.6652603149414,93.81790671351509,93.25310805108825,93.37522400532983,180654100
2010-11-08,93.48971557617188,93.6423678041357,93.06993505121729,93.37522786097077,156107100
2010-11-09,92.81806945800781,93.84081324996221,92.44408166485452,93.74159366245674,186621600
2010-11-10,93.19207000732422,93.23786859659278,92.09300285737973,92.79518577988921,221387400
2010-11-11,92.8409652709961,92.97834937298101,92.10825200143898,92.39065427304338,158017600
2010-11-12,91.74188995361328,92.61962136885698,91.32210941455745,92.21510314156669,239068800
2010-11-15,91.61213684082031,92.39064864567948,91.57397815114656,92.03192318884115,163940800
2010-11-16,90.18486022949219,91.19996972056627,89.74980581792111,91.04732334053463,299566200
2010-11-17,90.23064422607422,90.60463189703343,89.9558761102022,90.22301016088734,172308900
2010-11-18,91.5587158203125,91.88691085236242,91.09313668593732,91.1007707535908,197723700
2010-11-19,91.81057739257812,91.84873608040938,91.01680331479399,91.51291284129492,156852900
2010-11-22,91.73423767089844,91.77239635185667,90.65042748075832,91.35261592280163,181361000
2010-11-23,90.40621185302734,90.84126051908139,90.0551204578861,90.65044959847721,222309000
2010-11-24,91.74188995361328,91.7647921558925,90.963383945651,90.97864625741654,140046100
2010-11-26,90.67334747314453,91.4442193629744,90.67334747314453,90.94811565154879,76007800
2010-11-29,90.94810485839844,91.19234256320796,89.86429458416283,90.4443613167428,223642300
2010-11-30,90.43672180175781,90.95572762109286,89.91771598242278,90.04747180457093,233930700
2010-12-01,92.36014556884766,92.53568840415647,91.7342858064859,91.74191405282886,221037200
2010-12-02,93.54314422607422,93.61183918577059,92.45170552294896,92.50513234800736,191213600
2010-12-03,93.79499053955078,93.90184416061707,93.1996615584427,93.22255793108754,151288900
2010-12-06,93.69580078125,93.90950809134665,93.49735578340848,93.5965753707855,103050500
2010-12-07,93.74921417236328,94.64984186660963,93.69578735249641,94.59641504674276,206581000
2010-12-08,94.09266662597656,94.16898981856052,93.42864844510116,93.86369704822468,138019200
2010-12-09,94.45903778076172,94.65747694139597,93.99345867842736,94.61931825192957,123705100
2010-12-10,95.00859832763672,95.10018386413012,94.43616543219883,94.74909238703218,117571700
2010-12-13,95.06961822509766,95.55809364923654,95.03908778320319,95.44361177099023,133812700
2010-12-14,95.15359497070312,95.58101542166935,94.86356444794083,95.21465586699652,147249600
2010-12-15,94.71855926513672,95.35205304911383,94.55827875770065,94.97806519842966,160823100
2010-12-16,95.26805877685547,95.33675372371043,94.4513884190045,94.77958337532327,185035200
2010-12-17,95.37013244628906,95.49289063177794,95.00184618239928,95.20133481924422,141075300
2010-12-20,95.60029602050781,95.83047564254898,95.12460005373214,95.63098702702737,119085500
2010-12-21,96.20642852783203,96.26781053978611,95.80745715755215,95.89952432177243,94965500
2010-12-22,96.50563049316406,96.53632149022826,96.22174901431124,96.27545679574631,78878100
2010-12-23,96.3675537109375,96.50566031354694,96.12970572733106,96.39824471748527,70053700
2010-12-27,96.40589904785156,96.4979661947941,95.93787153852783,96.00692189873473,58126000
2010-12-28,96.54400634765625,96.63607349529082,96.29080998424159,96.597714135013,55309100
2010-12-29,96.61305236816406,96.82788350794009,96.59770979548414,96.65909179362288,58033100
2010-12-30,96.45962524414062,96.77419781241345,96.31384442871298,96.52100725629026,76616900
