Date,Close,High,Low,Open,Volume
2010-10-21,90.1619644165039,90.89467757409773,89.45978170169566,90.36804344953481,221585500
2010-10-22,90.32987976074219,90.4672638429818,90.06274566280037,90.29934931767933,108212400
2010-10-25,90.59699249267578,91.40603448532424,90.52830337929863,90.93282146408025,151145700
2010-10-26,90.61231994628906,90.70390549075324,89.9635637729486,90.13910661523097,158982900
2010-10-27,90.35279083251953,90.45201624438381,89.49796158007364,89.97880303457445,190024000
2010-10-28,90.36803436279297,90.90993656580225,89.93298578724546,90.8717720603862,168576000
2010-10-29,90.43672943115234,90.61227801528833,90.11616852768978,90.27644897942106,144305500
2010-11-01,90.46723937988281,91.39839726070426,89.94823363433078,90.87939151515222,174074800
2010-11-02,91.18470764160156,91.39841490341891,90.90230543243656,91.1465431349544,158345900
2010-11-03,91.55105590820312,91.60448272052038,90.40619065304551,91.34498272443251,226702800
2010-11-04,93.31417083740234,93.35996359328833,91.56634216968142,92.56618949377182,215039400
2010-11-05,93.66524505615234,93.81789142985876,93.25309285944195,93.3752087937899,180654100
2010-11-08,93.48971557617188,93.6423678041357,93.06993505121729,93.37522786097077,156107100
2010-11-09,92.81805419921875,93.8407978230396,92.44406646754703,93.74157825184528,186621600
2010-11-10,93.1920394897461,93.23783806401698,92.09297269971277,92.79515539227863,221387400
2010-11-11,92.84095001220703,92.97833409161231,92.10823686307431,92.39063908826476,158017600
2010-11-12,91.74186706542969,92.61959826169297,91.32208663110261,92.2150801353237,239068800
2010-11-15,91.61212158203125,92.39063325722256,91.57396289871316,92.03190786013305,163940800
2010-11-16,90.18486022949219,91.19996972056627,89.74980581792111,91.04732334053463,299566200
2010-11-17,90.23064422607422,90.60463189703343,89.9558761102022,90.22301016088734,172308900
2010-11-18,91.55872344970703,91.88691850910476,91.09314427653614,91.10077834482574,197723700
2010-11-19,91.81058502197266,91.8487437129749,91.01681087822645,91.51292044595374,156852900
2010-11-22,91.73426055908203,91.77241924956105,90.65045009852548,91.35263871576856,181361000
2010-11-23,90.40621948242188,90.84126818518975,90.05512805765198,90.65045724848301,222309000
2010-11-24,91.74186706542969,91.76476926199516,90.96336125169263,90.97862355965044,140046100
2010-11-26,90.67335510253906,91.44422705723127,90.67335510253906,90.94812330406273,76007800
2010-11-29,90.94808959960938,91.192327263442,89.86427950720969,90.44434614246914,223642300
2010-11-30,90.43672943115234,90.95573529427159,89.9177235680331,90.04747940112767,233930700
2010-12-01,92.36012268066406,92.53566547247082,91.73426307339943,91.741891317852,221037200
2010-12-02,93.54315948486328,93.6118544557652,92.45172060370217,92.50514743747559,191213600
2010-12-03,93.79499053955078,93.90184416061707,93.1996615584427,93.22255793108754,151288900
2010-12-06,93.69581604003906,93.90952338493894,93.49737100987987,93.59659061341526,103050500
2010-12-07,93.74922180175781,94.64984956929806,93.69579497754302,94.59642274508326,206581000
2010-12-08,94.09269714355469,94.16902036089296,93.42867874731472,93.86372749153989,138019200
2010-12-09,94.45905303955078,94.65749223224064,93.99347386200738,94.61933353661013,123705100
2010-12-10,95.00859069824219,95.10017622738107,94.4361578487719,94.74908477847653,117571700
2010-12-13,95.06962585449219,95.55810131783153,95.03909541014762,95.44361943039797,133812700
2010-12-14,95.15354919433594,95.5809694396793,94.86351881110116,95.21461006125425,147249600
2010-12-15,94.71856689453125,95.35206072953505,94.5582863741849,94.9780728487269,160823100
2010-12-16,95.26807403564453,95.33676899350215,94.45140354699,94.77959855587474,185035200
2010-12-17,95.3700942993164,95.4928524357034,95.00180818273697,95.20129673978872,141075300
2010-12-20,95.60025787353516,95.83043740372874,95.1245620965744,95.63094886780821,119085500
2010-12-21,96.20640563964844,96.26778763699932,95.80743436428665,95.8995015066035,94965500
2010-12-22,96.50565338134766,96.53634438569081,96.22177183516683,96.27547962933974,78878100
2010-12-23,96.3675537109375,96.50566031354694,96.12970572733106,96.39824471748527,70053700
2010-12-27,96.40593719482422,96.49800437819692,95.93790950030608,96.0069598878356,58126000
2010-12-28,96.54402923583984,96.63609640530125,96.29083281239863,96.59773703592938,55309100
2010-12-29,96.61305236816406,96.82788350794009,96.59770979548414,96.65909179362288,58033100
2010-12-30,96.45963287353516,96.77420546668883,96.3138520465771,96.52101489053975,76616900
2010-12-31,96.48263549804688,96.57470851003288,96.16038873666162,96.3138379029278,91218900
2011-01-03,97.48008728027344,97.90207547773835,96.44428476442467,97.21921663398864,138725200
2011-01-04,97.42636108398438,97.72559104424525,96.82022694933251,97.69490004143513,137409700
2011-01-05,97.93277740478516,97.9941594288381,97.02741303799614,97.11948607407557,133975300
2011-01-06,97.74090576171875,98.07850084270208,97.44935009868406,97.97108529033622,122519000
2011-01-07,97.54913330078125,98.03250349385834,96.78954989631409,97.87138009616598,156034600
2011-01-10,97.42636108398438,97.5644676697748,96.82789530975235,97.1194569095934,122401700
2011-01-11,97.7716293334961,98.00947729959931,97.40334313573612,97.77930354799604,110287000
2011-01-12,98.65396118164062,98.76137675292034,97.79463075769324,98.37007968056261,107929200
2011-01-13,98.49285888671875,98.73838694955167,98.24734253130825,98.69235336462609,129048400
2011-01-14,99.20641326904297,99.22943006120269,98.28570646038767,98.35475683686681,117677900
2011-01-18,99.37519836425781,99.4672655212984,98.99923796064077,99.1143219069415,114401300
2011-01-19,98.40076446533203,99.39052138939141,98.13989975138388,99.29078588548133,151958400
2011-01-20,98.27037048339844,98.5158868666899,97.54147213493941,98.17829744938024,175745700
2011-01-21,98.49285888671875,99.10666733637862,98.38544328608495,98.8841677734309,151462900
2011-01-24,99.05294799804688,99.16803194015435,98.40844279998397,98.43145958840546,113715500
2011-01-25,99.10665130615234,99.19105010067209,98.29336021755512,98.79207291681327,167552200
2011-01-26,99.49028778076172,99.78184940398201,99.1526925764901,99.35218703760775,141281500
2011-01-27,99.7358169555664,99.90461455961915,99.33683973622162,99.51330570139618,123302700
2011-01-28,97.994140625,100.01203183912088,97.83301723306255,99.85090259347255,295637300
2011-01-31,98.73072052001953,98.80745097711066,98.01717644025284,98.26270453700526,149249200
2011-02-01,100.31126403808594,100.4877300101178,99.26779322131236,99.32917523493693,167194300
