underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
SPY,2025-10-17,SPY,2025-10-17,325.000,C,338.5200,338.5200,338.5200,338.5200,1,34,338.3600,4,341.0400,664.6800,664.6900,50,338.5500,43,341.3800,664.3100,664.3200,338.5200,8,
SPY,2025-10-17,SPY,2025-10-17,325.000,P,0.0100,0.0100,0.0100,0.0100,148,0,0.0000,2731,0.0100,664.6800,664.6900,0,0.0000,2500,0.0100,664.3100,664.3200,0.0100,6526,
SPY,2025-10-17,SPY,2025-10-17,330.000,C,0.0000,0.0000,0.0000,0.0000,0,34,333.3600,4,336.0400,664.6800,664.6900,50,333.5500,45,336.3800,664.3100,664.3200,0.0000,2,
SPY,2025-10-17,SPY,2025-10-17,330.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1607,0.0100,664.6800,664.6900,0,0.0000,182,0.0100,664.3100,664.3200,0.0000,2355,
SPY,2025-10-17,SPY,2025-10-17,335.000,C,0.0000,0.0000,0.0000,0.0000,0,34,328.3600,4,331.0400,664.6800,664.6900,19,328.5500,45,331.3800,664.3100,664.3200,0.0000,0,
SPY,2025-10-17,SPY,2025-10-17,335.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1607,0.0100,664.6800,664.6900,0,0.0000,182,0.0100,664.3100,664.3200,0.0000,1479,
SPY,2025-10-17,SPY,2025-10-17,340.000,C,0.0000,0.0000,0.0000,0.0000,0,34,323.3600,4,326.0400,664.6800,664.6900,50,323.5500,34,326.3800,664.3100,664.3200,0.0000,2,
SPY,2025-10-17,SPY,2025-10-17,340.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1607,0.0100,664.6800,664.6900,0,0.0000,182,0.0100,664.3100,664.3200,0.0000,3004,
SPY,2025-10-17,SPY,2025-10-17,345.000,C,0.0000,0.0000,0.0000,0.0000,0,34,318.3600,4,321.0400,664.6800,664.6900,50,318.5500,43,321.3800,664.3100,664.3200,0.0000,0,
SPY,2025-10-17,SPY,2025-10-17,345.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1607,0.0100,664.6800,664.6900,0,0.0000,182,0.0100,664.3100,664.3200,0.0000,2327,
SPY,2025-10-17,SPY,2025-10-17,350.000,C,313.4300,313.4300,313.4300,313.4300,15,28,313.3400,4,316.0400,664.6800,664.6900,50,313.5500,43,316.3800,664.3100,664.3200,313.4300,15,
SPY,2025-10-17,SPY,2025-10-17,350.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1607,0.0100,664.6800,664.6900,0,0.0000,182,0.0100,664.3100,664.3200,0.0000,4632,
SPY,2025-10-17,SPY,2025-10-17,355.000,C,0.0000,0.0000,0.0000,0.0000,0,28,308.3400,4,311.0400,664.6800,664.6900,15,308.5500,45,311.3800,664.3100,664.3200,0.0000,0,
SPY,2025-10-17,SPY,2025-10-17,355.000,P,0.0100,0.0100,0.0100,0.0100,1,0,0.0000,1607,0.0100,664.6800,664.6900,0,0.0000,182,0.0100,664.3100,664.3200,0.0100,1393,
SPY,2025-10-17,SPY,2025-10-17,360.000,C,0.0000,0.0000,0.0000,0.0000,0,7,303.5400,4,306.0400,664.6800,664.6900,15,303.5500,45,306.3800,664.3100,664.3200,0.0000,0,
SPY,2025-10-17,SPY,2025-10-17,360.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1607,0.0100,664.6800,664.6900,0,0.0000,182,0.0100,664.3100,664.3200,0.0000,3460,
