underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
SPY,2025-07-30,SPY,2025-07-30,450.000,C,185.1200,185.1200,185.1200,185.1200,1,7,180.6900,7,183.1800,631.8800,631.8900,2,186.5000,10,189.2700,634.4900,634.5000,185.1200,0,
SPY,2025-07-30,SPY,2025-07-30,450.000,P,0.0100,0.0100,0.0100,0.0100,15,0,0.0000,3780,0.0100,631.8800,631.8900,0,0.0000,3780,0.0100,634.4900,634.5000,0.0100,626,
SPY,2025-07-30,SPY,2025-07-30,455.000,C,0.0000,0.0000,0.0000,0.0000,0,6,175.6900,6,178.1900,631.8800,631.8900,2,181.5000,10,184.2700,634.4900,634.5000,0.0000,0,
SPY,2025-07-30,SPY,2025-07-30,455.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,132,0.0100,631.8800,631.8900,0,0.0000,97,0.0100,634.4900,634.5000,0.0000,590,
SPY,2025-07-30,SPY,2025-07-30,460.000,C,0.0000,0.0000,0.0000,0.0000,0,6,170.7000,6,173.1300,631.8800,631.8900,1,176.5000,10,179.2700,634.4900,634.5000,0.0000,0,
SPY,2025-07-30,SPY,2025-07-30,460.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,132,0.0100,631.8800,631.8900,0,0.0000,97,0.0100,634.4900,634.5000,0.0000,200,
SPY,2025-07-30,SPY,2025-07-30,465.000,C,0.0000,0.0000,0.0000,0.0000,0,6,165.6900,6,168.1800,631.8800,631.8900,1,171.5000,13,174.2700,634.4900,634.5000,0.0000,0,
SPY,2025-07-30,SPY,2025-07-30,465.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,132,0.0100,631.8800,631.8900,0,0.0000,97,0.0100,634.4900,634.5000,0.0000,0,
SPY,2025-07-30,SPY,2025-07-30,470.000,C,0.0000,0.0000,0.0000,0.0000,0,6,160.6900,6,163.1900,631.8800,631.8900,2,166.5000,10,169.2700,634.4900,634.5000,0.0000,0,
SPY,2025-07-30,SPY,2025-07-30,470.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,132,0.0100,631.8800,631.8900,0,0.0000,97,0.0100,634.4900,634.5000,0.0000,1,
SPY,2025-07-30,SPY,2025-07-30,475.000,C,0.0000,0.0000,0.0000,0.0000,0,6,155.7000,6,158.1800,631.8800,631.8900,2,161.5000,10,164.2700,634.4900,634.5000,0.0000,0,
SPY,2025-07-30,SPY,2025-07-30,475.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,132,0.0100,631.8800,631.8900,0,0.0000,97,0.0100,634.4900,634.5000,0.0000,2,
SPY,2025-07-30,SPY,2025-07-30,480.000,C,0.0000,0.0000,0.0000,0.0000,0,6,150.7000,6,153.1600,631.8800,631.8900,4,156.5000,10,159.2700,634.4900,634.5000,0.0000,0,
SPY,2025-07-30,SPY,2025-07-30,480.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,132,0.0100,631.8800,631.8900,0,0.0000,97,0.0100,634.4900,634.5000,0.0000,100,
SPY,2025-07-30,SPY,2025-07-30,485.000,C,0.0000,0.0000,0.0000,0.0000,0,6,145.6900,6,148.1900,631.8800,631.8900,2,151.5000,8,154.2700,634.4900,634.5000,0.0000,0,
SPY,2025-07-30,SPY,2025-07-30,485.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,132,0.0100,631.8800,631.8900,0,0.0000,97,0.0100,634.4900,634.5000,0.0000,217,
SPY,2025-07-30,SPY,2025-07-30,490.000,C,0.0000,0.0000,0.0000,0.0000,0,6,140.7000,6,143.1800,631.8800,631.8900,2,146.5000,10,149.2700,634.4900,634.5000,0.0000,0,
SPY,2025-07-30,SPY,2025-07-30,490.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,132,0.0100,631.8800,631.8900,0,0.0000,97,0.0100,634.4900,634.5000,0.0000,30,
SPY,2025-07-30,SPY,2025-07-30,495.000,C,0.0000,0.0000,0.0000,0.0000,0,6,135.7100,6,138.1900,631.8800,631.8900,8,141.5000,1,144.2600,634.4900,634.5000,0.0000,0,
SPY,2025-07-30,SPY,2025-07-30,495.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,132,0.0100,631.8800,631.8900,0,0.0000,97,0.0100,634.4900,634.5000,0.0000,2,
SPY,2025-07-30,SPY,2025-07-30,500.000,C,0.0000,0.0000,0.0000,0.0000,0,6,130.6900,6,133.1900,631.8800,631.8900,7,136.5000,8,139.2700,634.4900,634.5000,0.0000,0,
SPY,2025-07-30,SPY,2025-07-30,500.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,3155,0.0100,631.8800,631.8900,0,0.0000,3155,0.0100,634.4900,634.5000,0.0000,3,
SPY,2025-07-30,SPY,2025-07-30,505.000,C,0.0000,0.0000,0.0000,0.0000,0,6,125.6800,6,128.1800,631.8800,631.8900,1,131.5000,25,134.2700,634.4900,634.5000,0.0000,0,
SPY,2025-07-30,SPY,2025-07-30,505.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,132,0.0100,631.8800,631.8900,0,0.0000,97,0.0100,634.4900,634.5000,0.0000,2,
