underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
SPY,2025-10-30,SPY,2025-10-30,500.000,C,185.0000,185.0000,181.7500,181.7500,17,1,179.4600,9,182.0700,680.6600,680.6700,8,180.6400,10,183.3600,679.9600,679.9700,182.0506,16,
SPY,2025-10-30,SPY,2025-10-30,500.000,P,0.0100,0.0100,0.0100,0.0100,3,0,0.0000,3295,0.0100,680.6600,680.6700,0,0.0000,2500,0.0100,679.9600,679.9700,0.0100,278,
SPY,2025-10-30,SPY,2025-10-30,505.000,C,0.0000,0.0000,0.0000,0.0000,0,76,174.5100,3,177.0700,680.6600,680.6700,10,175.6400,10,178.3600,679.9600,679.9700,0.0000,0,
SPY,2025-10-30,SPY,2025-10-30,505.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,3198,0.0100,680.6600,680.6700,0,0.0000,182,0.0100,679.9600,679.9700,0.0000,457,
SPY,2025-10-30,SPY,2025-10-30,510.000,C,0.0000,0.0000,0.0000,0.0000,0,76,169.5100,3,172.0700,680.6600,680.6700,10,170.6400,10,173.3600,679.9600,679.9700,0.0000,0,
SPY,2025-10-30,SPY,2025-10-30,510.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,3198,0.0100,680.6600,680.6700,0,0.0000,182,0.0100,679.9600,679.9700,0.0000,200,
SPY,2025-10-30,SPY,2025-10-30,515.000,C,0.0000,0.0000,0.0000,0.0000,0,76,164.5100,3,167.0700,680.6600,680.6700,10,165.6400,10,168.3600,679.9600,679.9700,0.0000,0,
SPY,2025-10-30,SPY,2025-10-30,515.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,3186,0.0100,680.6600,680.6700,0,0.0000,182,0.0100,679.9600,679.9700,0.0000,1099,
SPY,2025-10-30,SPY,2025-10-30,520.000,C,0.0000,0.0000,0.0000,0.0000,0,76,159.5100,3,162.0700,680.6600,680.6700,9,160.6400,10,163.3600,679.9600,679.9700,0.0000,0,
SPY,2025-10-30,SPY,2025-10-30,520.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,3174,0.0100,680.6600,680.6700,0,0.0000,182,0.0100,679.9600,679.9700,0.0000,650,
