underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
SPY,2025-07-10,SPY,2025-07-10,450.000,C,0.0000,0.0000,0.0000,0.0000,0,30,175.6000,30,177.5300,626.4900,626.5000,7,174.7300,30,176.3700,625.8100,625.8200,0.0000,3,
SPY,2025-07-10,SPY,2025-07-10,450.000,P,0.0100,0.0100,0.0100,0.0100,15,0,0.0000,3597,0.0100,626.4900,626.5000,0,0.0000,3135,0.0100,625.8100,625.8200,0.0100,15,
SPY,2025-07-10,SPY,2025-07-10,455.000,C,0.0000,0.0000,0.0000,0.0000,0,6,170.5800,30,172.1700,626.4900,626.5000,7,169.7300,30,171.3700,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,455.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,460.000,C,0.0000,0.0000,0.0000,0.0000,0,6,165.5800,30,167.4400,626.4900,626.5000,7,164.7000,30,166.3700,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,460.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,465.000,C,0.0000,0.0000,0.0000,0.0000,0,6,160.5700,30,162.4100,626.4900,626.5000,7,159.7100,30,161.3700,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,465.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0000,50,
SPY,2025-07-10,SPY,2025-07-10,470.000,C,0.0000,0.0000,0.0000,0.0000,0,25,155.6200,30,157.4300,626.4900,626.5000,7,154.7300,30,156.3700,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,470.000,P,0.0100,0.0100,0.0100,0.0100,1,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0100,56,
SPY,2025-07-10,SPY,2025-07-10,475.000,C,0.0000,0.0000,0.0000,0.0000,0,30,150.5600,30,152.1800,626.4900,626.5000,7,149.7100,30,151.3700,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,475.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0000,281,
SPY,2025-07-10,SPY,2025-07-10,480.000,C,0.0000,0.0000,0.0000,0.0000,0,25,145.6400,15,147.5700,626.4900,626.5000,7,144.7300,30,146.3700,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,480.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0000,281,
SPY,2025-07-10,SPY,2025-07-10,485.000,C,0.0000,0.0000,0.0000,0.0000,0,25,140.5800,30,142.4500,626.4900,626.5000,7,139.7300,30,141.3700,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,485.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0000,219,
SPY,2025-07-10,SPY,2025-07-10,490.000,C,0.0000,0.0000,0.0000,0.0000,0,30,135.5700,30,137.4400,626.4900,626.5000,7,134.7300,30,136.3700,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,490.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0000,266,
SPY,2025-07-10,SPY,2025-07-10,495.000,C,0.0000,0.0000,0.0000,0.0000,0,30,130.6100,25,132.1500,626.4900,626.5000,7,129.7300,7,131.3700,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,495.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0000,37,
SPY,2025-07-10,SPY,2025-07-10,500.000,C,123.2200,123.3600,123.2200,123.3600,35,25,125.5800,30,127.4400,626.4900,626.5000,7,124.7300,30,126.3700,625.8100,625.8200,123.2400,1,
SPY,2025-07-10,SPY,2025-07-10,500.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,2972,0.0100,626.4900,626.5000,0,0.0000,2510,0.0100,625.8100,625.8200,0.0000,111,
SPY,2025-07-10,SPY,2025-07-10,505.000,C,118.2400,118.3800,118.2400,118.3800,35,30,120.6200,30,122.1900,626.4900,626.5000,7,119.7300,7,121.3700,625.8100,625.8200,118.2600,0,
SPY,2025-07-10,SPY,2025-07-10,505.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0000,1452,
SPY,2025-07-10,SPY,2025-07-10,510.000,C,0.0000,0.0000,0.0000,0.0000,0,25,115.5800,30,117.1800,626.4900,626.5000,7,114.7100,30,116.3700,625.8100,625.8200,0.0000,1,
SPY,2025-07-10,SPY,2025-07-10,510.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0000,1300,
SPY,2025-07-10,SPY,2025-07-10,515.000,C,0.0000,0.0000,0.0000,0.0000,0,25,110.5700,30,112.1700,626.4900,626.5000,7,109.7100,30,111.3700,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,515.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0000,230,
SPY,2025-07-10,SPY,2025-07-10,520.000,C,0.0000,0.0000,0.0000,0.0000,0,30,105.6100,30,107.1800,626.4900,626.5000,7,104.7100,30,106.3700,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,520.000,P,0.0100,0.0100,0.0100,0.0100,10,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0100,5,
SPY,2025-07-10,SPY,2025-07-10,525.000,C,0.0000,0.0000,0.0000,0.0000,0,30,100.6000,30,102.4300,626.4900,626.5000,7,99.7100,30,101.3700,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,525.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0000,212,
SPY,2025-07-10,SPY,2025-07-10,530.000,C,0.0000,0.0000,0.0000,0.0000,0,25,95.5700,30,97.4400,626.4900,626.5000,7,94.7300,30,96.3700,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,530.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0000,1214,
SPY,2025-07-10,SPY,2025-07-10,535.000,C,89.3900,89.3900,89.3900,89.3900,1,6,90.5800,30,92.1900,626.4900,626.5000,7,89.7100,30,91.3700,625.8100,625.8200,89.3900,1,
SPY,2025-07-10,SPY,2025-07-10,535.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0000,1489,
SPY,2025-07-10,SPY,2025-07-10,540.000,C,0.0000,0.0000,0.0000,0.0000,0,30,85.5500,30,87.4500,626.4900,626.5000,7,84.7300,7,86.3700,625.8100,625.8200,0.0000,0,
SPY,2025-07-10,SPY,2025-07-10,540.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,261,0.0100,626.4900,626.5000,0,0.0000,236,0.0100,625.8100,625.8200,0.0000,548,
