underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
SPY,2025-11-05,SPY,2025-11-05,500.000,C,0.0000,0.0000,0.0000,0.0000,0,76,178.4400,10,181.1700,679.3700,679.3800,13,175.9100,60,178.7200,677.5000,677.5100,0.0000,11,
SPY,2025-11-05,SPY,2025-11-05,500.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,3507,0.0100,679.3700,679.3800,0,0.0000,1905,0.0100,677.5000,677.5100,0.0000,16,
SPY,2025-11-05,SPY,2025-11-05,505.000,C,170.9200,173.1200,170.9200,173.1200,4,76,173.4400,1,176.2800,679.3700,679.3800,10,170.9100,60,173.7200,677.5000,677.5100,172.2950,5,
SPY,2025-11-05,SPY,2025-11-05,505.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1540,0.0100,679.3700,679.3800,0,0.0000,178,0.0100,677.5000,677.5100,0.0000,100,
SPY,2025-11-05,SPY,2025-11-05,510.000,C,165.9600,168.1600,165.9600,168.1600,4,76,168.4400,10,171.1700,679.3700,679.3800,3,165.9200,60,168.7200,677.5000,677.5100,167.3350,4,
SPY,2025-11-05,SPY,2025-11-05,510.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1537,0.0100,679.3700,679.3800,0,0.0000,178,0.0100,677.5000,677.5100,0.0000,50,
SPY,2025-11-05,SPY,2025-11-05,515.000,C,160.7700,165.3400,160.7700,165.3400,4,76,163.4400,1,166.2800,679.3700,679.3800,5,160.9200,60,163.7200,677.5000,677.5100,164.1925,4,
SPY,2025-11-05,SPY,2025-11-05,515.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1436,0.0100,679.3700,679.3800,0,0.0000,178,0.0100,677.5000,677.5100,0.0000,307,
SPY,2025-11-05,SPY,2025-11-05,520.000,C,155.8100,160.4300,155.8100,160.3700,8,28,157.8800,10,161.1700,679.3700,679.3800,3,155.9200,60,158.7200,677.5000,677.5100,159.3800,1,
SPY,2025-11-05,SPY,2025-11-05,520.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1434,0.0100,679.3700,679.3800,0,0.0000,178,0.0100,677.5000,677.5100,0.0000,422,
SPY,2025-11-05,SPY,2025-11-05,525.000,C,152.3800,155.4800,152.3800,155.4500,4,76,153.0700,10,156.1700,679.3700,679.3800,3,150.9200,60,153.7200,677.5000,677.5100,154.6900,3,
SPY,2025-11-05,SPY,2025-11-05,525.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1432,0.0100,679.3700,679.3800,0,0.0000,178,0.0100,677.5000,677.5100,0.0000,385,
SPY,2025-11-05,SPY,2025-11-05,530.000,C,147.3300,150.4200,147.2600,149.8800,6,28,147.8800,1,151.2800,679.3700,679.3800,3,145.9200,60,148.7200,677.5000,677.5100,149.1083,6,
SPY,2025-11-05,SPY,2025-11-05,530.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1430,0.0100,679.3700,679.3800,0,0.0000,178,0.0100,677.5000,677.5100,0.0000,126,
SPY,2025-11-05,SPY,2025-11-05,535.000,C,142.6200,145.4300,142.6200,144.8300,4,28,142.8800,1,146.2800,679.3700,679.3800,3,140.9200,60,143.7200,677.5000,677.5100,144.4275,4,
SPY,2025-11-05,SPY,2025-11-05,535.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1426,0.0100,679.3700,679.3800,0,0.0000,178,0.0100,677.5000,677.5100,0.0000,100,
