underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
SPY,2025-08-26,SPY,2025-08-26,400.000,C,243.0900,243.8400,243.0900,243.8400,7,15,242.7600,15,245.3400,643.9500,643.9600,19,244.2700,10,246.9500,645.1200,645.1300,243.4257,1,
SPY,2025-08-26,SPY,2025-08-26,400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,3990,0.0100,643.9500,643.9600,0,0.0000,2500,0.0100,645.1200,645.1300,0.0000,3,
SPY,2025-08-26,SPY,2025-08-26,405.000,C,0.0000,0.0000,0.0000,0.0000,0,15,237.9100,15,240.3400,643.9500,643.9600,25,239.2700,10,241.9500,645.1200,645.1300,0.0000,0,
SPY,2025-08-26,SPY,2025-08-26,405.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,3990,0.0100,643.9500,643.9600,0,0.0000,182,0.0100,645.1200,645.1300,0.0000,0,
SPY,2025-08-26,SPY,2025-08-26,410.000,C,0.0000,0.0000,0.0000,0.0000,0,15,232.9100,15,235.3200,643.9500,643.9600,21,234.2700,10,236.9500,645.1200,645.1300,0.0000,0,
SPY,2025-08-26,SPY,2025-08-26,410.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,3990,0.0100,643.9500,643.9600,0,0.0000,182,0.0100,645.1200,645.1300,0.0000,0,
SPY,2025-08-26,SPY,2025-08-26,415.000,C,0.0000,0.0000,0.0000,0.0000,0,15,227.9100,15,230.3200,643.9500,643.9600,21,229.2700,10,231.9500,645.1200,645.1300,0.0000,0,
SPY,2025-08-26,SPY,2025-08-26,415.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,3990,0.0100,643.9500,643.9600,0,0.0000,182,0.0100,645.1200,645.1300,0.0000,0,
SPY,2025-08-26,SPY,2025-08-26,420.000,C,0.0000,0.0000,0.0000,0.0000,0,15,222.9100,17,225.3400,643.9500,643.9600,17,224.2700,10,226.9500,645.1200,645.1300,0.0000,0,
SPY,2025-08-26,SPY,2025-08-26,420.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,3990,0.0100,643.9500,643.9600,0,0.0000,182,0.0100,645.1200,645.1300,0.0000,0,
SPY,2025-08-26,SPY,2025-08-26,425.000,C,0.0000,0.0000,0.0000,0.0000,0,15,217.9100,15,220.3400,643.9500,643.9600,19,219.2700,10,221.9500,645.1200,645.1300,0.0000,0,
SPY,2025-08-26,SPY,2025-08-26,425.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,3990,0.0100,643.9500,643.9600,0,0.0000,182,0.0100,645.1200,645.1300,0.0000,1,
SPY,2025-08-26,SPY,2025-08-26,430.000,C,0.0000,0.0000,0.0000,0.0000,0,16,212.9100,1,215.3300,643.9500,643.9600,17,214.2700,10,216.9500,645.1200,645.1300,0.0000,0,
